Orthogroup	MH591084.cds	KX808497.cds
OG0000075	Flabellia_petiolata_HV01202|MH591084.1;petA	Derbesia_sp_WEST4838|0|KX808497.1|petA
OG0000101	Flabellia_petiolata_HV01202|MH591084.1;rpoA	Derbesia_sp_WEST4838|0|KX808497.1|rpoA
OG0000102	Flabellia_petiolata_HV01202|MH591084.1;rps11	Derbesia_sp_WEST4838|0|KX808497.1|rps11
OG0000103	Flabellia_petiolata_HV01202|MH591084.1;rpl36	Derbesia_sp_WEST4838|0|KX808497.1|rpl36
OG0000104	Flabellia_petiolata_HV01202|MH591084.1;infA	Derbesia_sp_WEST4838|0|KX808497.1|infA
OG0000105	Flabellia_petiolata_HV01202|MH591084.1;rps8	Derbesia_sp_WEST4838|0|KX808497.1|rps8
OG0000106	Flabellia_petiolata_HV01202|MH591084.1;rpl5	Derbesia_sp_WEST4838|0|KX808497.1|rpl5
OG0000107	Flabellia_petiolata_HV01202|MH591084.1;rpl14	Derbesia_sp_WEST4838|0|KX808497.1|rpl14
OG0000108	Flabellia_petiolata_HV01202|MH591084.1;rpl16	Derbesia_sp_WEST4838|0|KX808497.1|rpl16
OG0000109	Flabellia_petiolata_HV01202|MH591084.1;rps3	Derbesia_sp_WEST4838|0|KX808497.1|rps3
OG0000110	Flabellia_petiolata_HV01202|MH591084.1;rps19	Derbesia_sp_WEST4838|0|KX808497.1|rps19
OG0000111	Flabellia_petiolata_HV01202|MH591084.1;rpl2	Derbesia_sp_WEST4838|0|KX808497.1|rpl2
OG0000112	Flabellia_petiolata_HV01202|MH591084.1;rpl23	Derbesia_sp_WEST4838|0|KX808497.1|rpl23
