Orthogroup	MH591084.cds	KX808497.cds
OG0000011	Flabellia_petiolata_HV01202|0|MH591084.1|petA	Derbesia_sp_WEST4838|0|KX808497.1|petA
OG0000025	Flabellia_petiolata_HV01202|0|MH591084.1|psaA	Derbesia_sp_WEST4838|0|KX808497.1|psaA
OG0000053	Flabellia_petiolata_HV01202|0|MH591084.1|rpoA	Derbesia_sp_WEST4838|0|KX808497.1|rpoA
OG0000054	Flabellia_petiolata_HV01202|0|MH591084.1|rps11	Derbesia_sp_WEST4838|0|KX808497.1|rps11
OG0000055	Flabellia_petiolata_HV01202|0|MH591084.1|rpl36	Derbesia_sp_WEST4838|0|KX808497.1|rpl36
OG0000056	Flabellia_petiolata_HV01202|0|MH591084.1|infA	Derbesia_sp_WEST4838|0|KX808497.1|infA
OG0000057	Flabellia_petiolata_HV01202|0|MH591084.1|rps8	Derbesia_sp_WEST4838|0|KX808497.1|rps8
OG0000058	Flabellia_petiolata_HV01202|0|MH591084.1|rpl5	Derbesia_sp_WEST4838|0|KX808497.1|rpl5
OG0000059	Flabellia_petiolata_HV01202|0|MH591084.1|rpl14	Derbesia_sp_WEST4838|0|KX808497.1|rpl14
OG0000060	Flabellia_petiolata_HV01202|0|MH591084.1|rpl16	Derbesia_sp_WEST4838|0|KX808497.1|rpl16
OG0000061	Flabellia_petiolata_HV01202|0|MH591084.1|rps3	Derbesia_sp_WEST4838|0|KX808497.1|rps3
OG0000062	Flabellia_petiolata_HV01202|0|MH591084.1|rps19	Derbesia_sp_WEST4838|0|KX808497.1|rps19
OG0000063	Flabellia_petiolata_HV01202|0|MH591084.1|rpl2	Derbesia_sp_WEST4838|0|KX808497.1|rpl2
OG0000064	Flabellia_petiolata_HV01202|0|MH591084.1|rpl23	Derbesia_sp_WEST4838|0|KX808497.1|rpl23
