Orthogroup	MH591084.cds	KX808498.cds
OG0000011	Flabellia_petiolata_HV01202|0|MH591084.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA
OG0000025	Flabellia_petiolata_HV01202|0|MH591084.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA
OG0000053	Flabellia_petiolata_HV01202|0|MH591084.1|rpoA	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA
OG0000054	Flabellia_petiolata_HV01202|0|MH591084.1|rps11	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11
OG0000055	Flabellia_petiolata_HV01202|0|MH591084.1|rpl36	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36
OG0000056	Flabellia_petiolata_HV01202|0|MH591084.1|infA	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA
OG0000057	Flabellia_petiolata_HV01202|0|MH591084.1|rps8	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8
OG0000058	Flabellia_petiolata_HV01202|0|MH591084.1|rpl5	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5
OG0000059	Flabellia_petiolata_HV01202|0|MH591084.1|rpl14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14
OG0000060	Flabellia_petiolata_HV01202|0|MH591084.1|rpl16	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl16
OG0000061	Flabellia_petiolata_HV01202|0|MH591084.1|rps3	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps3
OG0000062	Flabellia_petiolata_HV01202|0|MH591084.1|rps19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps19
OG0000063	Flabellia_petiolata_HV01202|0|MH591084.1|rpl2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl2
OG0000064	Flabellia_petiolata_HV01202|0|MH591084.1|rpl23	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl23
