Orthogroup	MH591084.cds	NC_026795.cds
OG0000011	Flabellia_petiolata_HV01202|0|MH591084.1|petA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000025	Flabellia_petiolata_HV01202|0|MH591084.1|psaA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000053	Flabellia_petiolata_HV01202|0|MH591084.1|rpoA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
OG0000054	Flabellia_petiolata_HV01202|0|MH591084.1|rps11	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
OG0000055	Flabellia_petiolata_HV01202|0|MH591084.1|rpl36	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl36
OG0000056	Flabellia_petiolata_HV01202|0|MH591084.1|infA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|infA
OG0000057	Flabellia_petiolata_HV01202|0|MH591084.1|rps8	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps8
OG0000058	Flabellia_petiolata_HV01202|0|MH591084.1|rpl5	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl5
OG0000059	Flabellia_petiolata_HV01202|0|MH591084.1|rpl14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl14
OG0000060	Flabellia_petiolata_HV01202|0|MH591084.1|rpl16	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl16
OG0000061	Flabellia_petiolata_HV01202|0|MH591084.1|rps3	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps3
OG0000062	Flabellia_petiolata_HV01202|0|MH591084.1|rps19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps19
OG0000063	Flabellia_petiolata_HV01202|0|MH591084.1|rpl2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl2
OG0000064	Flabellia_petiolata_HV01202|0|MH591084.1|rpl23	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl23
