Orthogroup	MH591084.cds	KY509313.cds
OG0000011	Flabellia_petiolata_HV01202|0|MH591084.1|petA	Avrainvillea_mazei_HV02664|0|KY509313.1|petA
OG0000025	Flabellia_petiolata_HV01202|0|MH591084.1|psaA	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA
OG0000053	Flabellia_petiolata_HV01202|0|MH591084.1|rpoA	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA
OG0000054	Flabellia_petiolata_HV01202|0|MH591084.1|rps11	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11
OG0000055	Flabellia_petiolata_HV01202|0|MH591084.1|rpl36	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36
OG0000056	Flabellia_petiolata_HV01202|0|MH591084.1|infA	Avrainvillea_mazei_HV02664|0|KY509313.1|infA
OG0000057	Flabellia_petiolata_HV01202|0|MH591084.1|rps8	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8
OG0000058	Flabellia_petiolata_HV01202|0|MH591084.1|rpl5	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5
OG0000059	Flabellia_petiolata_HV01202|0|MH591084.1|rpl14	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14
OG0000060	Flabellia_petiolata_HV01202|0|MH591084.1|rpl16	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16
OG0000061	Flabellia_petiolata_HV01202|0|MH591084.1|rps3	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3
OG0000062	Flabellia_petiolata_HV01202|0|MH591084.1|rps19	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19
OG0000063	Flabellia_petiolata_HV01202|0|MH591084.1|rpl2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2
OG0000064	Flabellia_petiolata_HV01202|0|MH591084.1|rpl23	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23
