Orthogroup	KX808498.cds	MH591079.cds
OG0000000	Caulerpa_cliftonii_HV03798|KX808498.1;petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000001	Caulerpa_cliftonii_HV03798|KX808498.1;petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000002	Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000005	Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000007	Caulerpa_cliftonii_HV03798|KX808498.1;petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000015	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000016	Caulerpa_cliftonii_HV03798|KX808498.1;psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000018	Caulerpa_cliftonii_HV03798|KX808498.1;psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000019	Caulerpa_cliftonii_HV03798|KX808498.1;psb30	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30
OG0000020	Caulerpa_cliftonii_HV03798|KX808498.1;psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000021	Caulerpa_cliftonii_HV03798|KX808498.1;psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000026	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000027	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000038	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL
OG0000042	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19
OG0000043	Caulerpa_cliftonii_HV03798|KX808498.1;tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA
OG0000045	Caulerpa_cliftonii_HV03798|KX808498.1;psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC
OG0000046	Caulerpa_cliftonii_HV03798|KX808498.1;psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD
OG0000047	Caulerpa_cliftonii_HV03798|KX808498.1;psaA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA
OG0000048	Caulerpa_cliftonii_HV03798|KX808498.1;chlB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB
OG0000054	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20
OG0000055	Caulerpa_cliftonii_HV03798|KX808498.1;rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18
