Orthogroup	KX808498.cds	MH591079.cds
OG0000000	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb
OG0000004	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL
OG0000005	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000010	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000015	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19
OG0000016	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA
OG0000021	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC
OG0000022	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD
OG0000023	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000024	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000025	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA
OG0000026	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB
OG0000029	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000030	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000031	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000032	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB
OG0000033	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE
OG0000034	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000035	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000036	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000037	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000038	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL
OG0000039	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN
OG0000040	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000041	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000049	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18
OG0000065	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI
OG0000066	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH
OG0000067	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB
OG0000068	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA
OG0000070	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20
OG0000071	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3
OG0000073	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30
OG0000074	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT
