Orthogroup	KX808498.cds	KY509313.cds
OG0000000	Caulerpa_cliftonii_HV03798|KX808498.1;petD	Avrainvillea_mazei_HV02664|KY509313.1;petD
OG0000001	Caulerpa_cliftonii_HV03798|KX808498.1;petB	Avrainvillea_mazei_HV02664|KY509313.1;petB
OG0000002	Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14
OG0000005	Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9
OG0000007	Caulerpa_cliftonii_HV03798|KX808498.1;petG	Avrainvillea_mazei_HV02664|KY509313.1;petG
OG0000018	Caulerpa_cliftonii_HV03798|KX808498.1;psaM	Avrainvillea_mazei_HV02664|KY509313.1;psaM
OG0000019	Caulerpa_cliftonii_HV03798|KX808498.1;psb30	Avrainvillea_mazei_HV02664|KY509313.1;psb30
OG0000020	Caulerpa_cliftonii_HV03798|KX808498.1;psbK	Avrainvillea_mazei_HV02664|KY509313.1;psbK
OG0000021	Caulerpa_cliftonii_HV03798|KX808498.1;psbN	Avrainvillea_mazei_HV02664|KY509313.1;psbN
OG0000026	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1
OG0000027	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2
OG0000029	Caulerpa_cliftonii_HV03798|KX808498.1;chlN	Avrainvillea_mazei_HV02664|KY509313.1;chlN
OG0000030	Caulerpa_cliftonii_HV03798|KX808498.1;chlL	Avrainvillea_mazei_HV02664|KY509313.1;chlL
OG0000031	Caulerpa_cliftonii_HV03798|KX808498.1;atpA	Avrainvillea_mazei_HV02664|KY509313.1;atpA
OG0000032	Caulerpa_cliftonii_HV03798|KX808498.1;atpF	Avrainvillea_mazei_HV02664|KY509313.1;atpF
OG0000033	Caulerpa_cliftonii_HV03798|KX808498.1;atpH	Avrainvillea_mazei_HV02664|KY509313.1;atpH
OG0000034	Caulerpa_cliftonii_HV03798|KX808498.1;atpI	Avrainvillea_mazei_HV02664|KY509313.1;atpI
OG0000035	Caulerpa_cliftonii_HV03798|KX808498.1;atpE	Avrainvillea_mazei_HV02664|KY509313.1;atpE
OG0000036	Caulerpa_cliftonii_HV03798|KX808498.1;atpB	Avrainvillea_mazei_HV02664|KY509313.1;atpB
OG0000041	Caulerpa_cliftonii_HV03798|KX808498.1;psaC	Avrainvillea_mazei_HV02664|KY509313.1;psaC
OG0000052	Caulerpa_cliftonii_HV03798|KX808498.1;rps12	Avrainvillea_mazei_HV02664|KY509313.1;rps12
OG0000053	Caulerpa_cliftonii_HV03798|KX808498.1;rps7	Avrainvillea_mazei_HV02664|KY509313.1;rps7
OG0000056	Caulerpa_cliftonii_HV03798|KX808498.1;psbA	Avrainvillea_mazei_HV02664|KY509313.1;psbA
OG0000057	Caulerpa_cliftonii_HV03798|KX808498.1;rpoA	Avrainvillea_mazei_HV02664|KY509313.1;rpoA
OG0000058	Caulerpa_cliftonii_HV03798|KX808498.1;rps11	Avrainvillea_mazei_HV02664|KY509313.1;rps11
OG0000059	Caulerpa_cliftonii_HV03798|KX808498.1;rpl36	Avrainvillea_mazei_HV02664|KY509313.1;rpl36
OG0000060	Caulerpa_cliftonii_HV03798|KX808498.1;rpl5	Avrainvillea_mazei_HV02664|KY509313.1;rpl5
OG0000061	Caulerpa_cliftonii_HV03798|KX808498.1;rpl14	Avrainvillea_mazei_HV02664|KY509313.1;rpl14
OG0000062	Caulerpa_cliftonii_HV03798|KX808498.1;rpl16	Avrainvillea_mazei_HV02664|KY509313.1;rpl16
OG0000063	Caulerpa_cliftonii_HV03798|KX808498.1;rps3	Avrainvillea_mazei_HV02664|KY509313.1;rps3
OG0000064	Caulerpa_cliftonii_HV03798|KX808498.1;rps19	Avrainvillea_mazei_HV02664|KY509313.1;rps19
OG0000065	Caulerpa_cliftonii_HV03798|KX808498.1;rpl2	Avrainvillea_mazei_HV02664|KY509313.1;rpl2
OG0000066	Caulerpa_cliftonii_HV03798|KX808498.1;petA	Avrainvillea_mazei_HV02664|KY509313.1;petA
OG0000082	Caulerpa_cliftonii_HV03798|KX808498.1;infA	Avrainvillea_mazei_HV02664|KY509313.1;infA
OG0000083	Caulerpa_cliftonii_HV03798|KX808498.1;accD	Avrainvillea_mazei_HV02664|KY509313.1;accD
OG0000086	Caulerpa_cliftonii_HV03798|KX808498.1;ycf3	Avrainvillea_mazei_HV02664|KY509313.1;ycf3
