Orthogroup	KX808498.cds	NC_026795.cds
OG0000000	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000001	Caulerpa_cliftonii_HV03798|1|KX808498.1|orf116, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf519	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf1
OG0000002	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000003	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
OG0000004	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000006	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
OG0000007	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
OG0000008	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
OG0000009	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
OG0000010	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000011	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000012	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000015	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000017	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000018	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000021	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
OG0000023	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000025	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000026	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000027	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000028	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000029	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
