Orthogroup	KX808498.cds	NC_026795.cds
OG0000000	Caulerpa_cliftonii_HV03798|KX808498.1;petD	Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Caulerpa_cliftonii_HV03798|KX808498.1;petB	Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000004	Caulerpa_cliftonii_HV03798|KX808498.1;orf116	Bryopsis_plumosa_WEST4718|NC_026795.1;orf1
OG0000005	Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000011	Caulerpa_cliftonii_HV03798|KX808498.1;psbE	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
OG0000012	Caulerpa_cliftonii_HV03798|KX808498.1;psbF	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
OG0000013	Caulerpa_cliftonii_HV03798|KX808498.1;psbL	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
OG0000014	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
OG0000015	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
OG0000016	Caulerpa_cliftonii_HV03798|KX808498.1;psaB	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
OG0000017	Caulerpa_cliftonii_HV03798|KX808498.1;clpP	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
OG0000018	Caulerpa_cliftonii_HV03798|KX808498.1;psaM	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
OG0000019	Caulerpa_cliftonii_HV03798|KX808498.1;psb30	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
OG0000020	Caulerpa_cliftonii_HV03798|KX808498.1;psbK	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
OG0000021	Caulerpa_cliftonii_HV03798|KX808498.1;psbN	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
OG0000028	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ
OG0000029	Caulerpa_cliftonii_HV03798|KX808498.1;chlN	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
OG0000030	Caulerpa_cliftonii_HV03798|KX808498.1;chlL	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
OG0000031	Caulerpa_cliftonii_HV03798|KX808498.1;atpA	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA
OG0000032	Caulerpa_cliftonii_HV03798|KX808498.1;atpF	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF
OG0000033	Caulerpa_cliftonii_HV03798|KX808498.1;atpH	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH
OG0000034	Caulerpa_cliftonii_HV03798|KX808498.1;atpI	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI
OG0000035	Caulerpa_cliftonii_HV03798|KX808498.1;atpE	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
OG0000036	Caulerpa_cliftonii_HV03798|KX808498.1;atpB	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
OG0000041	Caulerpa_cliftonii_HV03798|KX808498.1;psaC	Bryopsis_plumosa_WEST4718|NC_026795.1;psaC
OG0000045	Caulerpa_cliftonii_HV03798|KX808498.1;psbC	Bryopsis_plumosa_WEST4718|NC_026795.1;psbC
OG0000046	Caulerpa_cliftonii_HV03798|KX808498.1;psbD	Bryopsis_plumosa_WEST4718|NC_026795.1;psbD
OG0000047	Caulerpa_cliftonii_HV03798|KX808498.1;psaA	Bryopsis_plumosa_WEST4718|NC_026795.1;psaA
OG0000048	Caulerpa_cliftonii_HV03798|KX808498.1;chlB	Bryopsis_plumosa_WEST4718|NC_026795.1;chlB
OG0000057	Caulerpa_cliftonii_HV03798|KX808498.1;rpoA	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA
OG0000058	Caulerpa_cliftonii_HV03798|KX808498.1;rps11	Bryopsis_plumosa_WEST4718|NC_026795.1;rps11
OG0000059	Caulerpa_cliftonii_HV03798|KX808498.1;rpl36	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36
OG0000060	Caulerpa_cliftonii_HV03798|KX808498.1;rpl5	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5
OG0000061	Caulerpa_cliftonii_HV03798|KX808498.1;rpl14	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14
OG0000062	Caulerpa_cliftonii_HV03798|KX808498.1;rpl16	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16
OG0000063	Caulerpa_cliftonii_HV03798|KX808498.1;rps3	Bryopsis_plumosa_WEST4718|NC_026795.1;rps3
OG0000064	Caulerpa_cliftonii_HV03798|KX808498.1;rps19	Bryopsis_plumosa_WEST4718|NC_026795.1;rps19
OG0000065	Caulerpa_cliftonii_HV03798|KX808498.1;rpl2	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2
OG0000066	Caulerpa_cliftonii_HV03798|KX808498.1;petA	Bryopsis_plumosa_WEST4718|NC_026795.1;petA
OG0000067	Caulerpa_cliftonii_HV03798|KX808498.1;ftsH	Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH
OG0000068	Caulerpa_cliftonii_HV03798|KX808498.1;rps2	Bryopsis_plumosa_WEST4718|NC_026795.1;rps2
OG0000069	Caulerpa_cliftonii_HV03798|KX808498.1;orf347	Bryopsis_plumosa_WEST4718|NC_026795.1;orf7
OG0000070	Caulerpa_cliftonii_HV03798|KX808498.1;cemA	Bryopsis_plumosa_WEST4718|NC_026795.1;cemA
OG0000082	Caulerpa_cliftonii_HV03798|KX808498.1;infA	Bryopsis_plumosa_WEST4718|NC_026795.1;infA
OG0000084	Caulerpa_cliftonii_HV03798|KX808498.1;ycf4	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf4
OG0000085	Caulerpa_cliftonii_HV03798|KX808498.1;chlI	Bryopsis_plumosa_WEST4718|NC_026795.1;chlI
OG0000086	Caulerpa_cliftonii_HV03798|KX808498.1;ycf3	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf3
OG0000118	Caulerpa_cliftonii_HV03798|KX808498.1;orf180	Bryopsis_plumosa_WEST4718|NC_026795.1;tilS
