Orthogroup	KX808498.cds	MH591086.cds
OG0000001	Caulerpa_cliftonii_HV03798|1|KX808498.1|orf116, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf519	Flabellia_petiolata_HV01202|0|MH591086.1|orf518
OG0000003	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA	Flabellia_petiolata_HV01202|0|MH591086.1|psbA
OG0000006	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA	Flabellia_petiolata_HV01202|0|MH591086.1|atpA
OG0000007	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF	Flabellia_petiolata_HV01202|0|MH591086.1|atpF
OG0000008	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH	Flabellia_petiolata_HV01202|0|MH591086.1|atpH
OG0000009	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI	Flabellia_petiolata_HV01202|0|MH591086.1|atpI
OG0000026	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB	Flabellia_petiolata_HV01202|0|MH591086.1|chlB
OG0000028	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4	Flabellia_petiolata_HV01202|0|MH591086.1|rps4
OG0000043	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI	Flabellia_petiolata_HV01202|0|MH591086.1|chlI
OG0000044	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4
OG0000050	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2	Flabellia_petiolata_HV01202|0|MH591086.1|rps2
OG0000069	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaJ	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ
