Orthogroup	KX808498.cds	MH591083.cds
OG0000004	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL
OG0000005	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG	Flabellia_petiolata_HV01202|0|MH591083.1|petG
OG0000010	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9	Flabellia_petiolata_HV01202|0|MH591083.1|rps9
OG0000012	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI	Flabellia_petiolata_HV01202|0|MH591083.1|psaI
OG0000013	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC	Flabellia_petiolata_HV01202|0|MH591083.1|psaC
OG0000014	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20
OG0000015	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19
OG0000016	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA	Flabellia_petiolata_HV01202|0|MH591083.1|tufA
OG0000017	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD	Flabellia_petiolata_HV01202|0|MH591083.1|accD
OG0000021	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC	Flabellia_petiolata_HV01202|0|MH591083.1|psbC
OG0000022	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD	Flabellia_petiolata_HV01202|0|MH591083.1|psbD
OG0000023	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ
OG0000024	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB	Flabellia_petiolata_HV01202|0|MH591083.1|psaB
OG0000040	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1
OG0000041	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2
OG0000042	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347	Flabellia_petiolata_HV01202|0|MH591083.1|orf516
OG0000045	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12	Flabellia_petiolata_HV01202|0|MH591083.1|rps12
OG0000046	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7	Flabellia_petiolata_HV01202|0|MH591083.1|rps7
OG0000047	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH
OG0000048	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM	Flabellia_petiolata_HV01202|0|MH591083.1|psbM
