Orthogroup	KX808498.cds	MH591085.cds
OG0000000	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb
OG0000002	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE	Flabellia_petiolata_HV01202|0|MH591085.1|psbE
OG0000018	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF	Flabellia_petiolata_HV01202|0|MH591085.1|psbF
OG0000019	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL	Flabellia_petiolata_HV01202|0|MH591085.1|psbL
OG0000020	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ
OG0000027	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP	Flabellia_petiolata_HV01202|0|MH591085.1|clpP
OG0000029	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD	Flabellia_petiolata_HV01202|0|MH591085.1|petD
OG0000030	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB	Flabellia_petiolata_HV01202|0|MH591085.1|petB
OG0000031	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14	Flabellia_petiolata_HV01202|0|MH591085.1|rps14
OG0000032	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB	Flabellia_petiolata_HV01202|0|MH591085.1|atpB
OG0000033	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE	Flabellia_petiolata_HV01202|0|MH591085.1|atpE
OG0000034	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM	Flabellia_petiolata_HV01202|0|MH591085.1|psaM
OG0000035	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK	Flabellia_petiolata_HV01202|0|MH591085.1|psbK
OG0000036	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN	Flabellia_petiolata_HV01202|0|MH591085.1|psbN
OG0000037	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1
OG0000038	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL	Flabellia_petiolata_HV01202|0|MH591085.1|chlL
OG0000039	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN	Flabellia_petiolata_HV01202|0|MH591085.1|chlN
OG0000051	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT	Flabellia_petiolata_HV01202|0|MH591085.1|cysT
OG0000052	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1
OG0000072	Caulerpa_cliftonii_HV03798|0|KX808498.1|cemA	Flabellia_petiolata_HV01202|0|MH591085.1|cemA
