Orthogroup	KX808498.cds	KY819064.cds
OG0000000	Caulerpa_cliftonii_HV03798|KX808498.1;petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD
OG0000001	Caulerpa_cliftonii_HV03798|KX808498.1;petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB
OG0000002	Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14
OG0000005	Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9
OG0000007	Caulerpa_cliftonii_HV03798|KX808498.1;petG	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG
OG0000010	Caulerpa_cliftonii_HV03798|KX808498.1;ycf20	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20
OG0000011	Caulerpa_cliftonii_HV03798|KX808498.1;psbE	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE
OG0000012	Caulerpa_cliftonii_HV03798|KX808498.1;psbF	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF
OG0000013	Caulerpa_cliftonii_HV03798|KX808498.1;psbL	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL
OG0000014	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ
OG0000015	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ
OG0000016	Caulerpa_cliftonii_HV03798|KX808498.1;psaB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB
OG0000017	Caulerpa_cliftonii_HV03798|KX808498.1;clpP	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP
OG0000026	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1
OG0000027	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2
OG0000028	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ
OG0000029	Caulerpa_cliftonii_HV03798|KX808498.1;chlN	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN
OG0000030	Caulerpa_cliftonii_HV03798|KX808498.1;chlL	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL
OG0000031	Caulerpa_cliftonii_HV03798|KX808498.1;atpA	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA
OG0000032	Caulerpa_cliftonii_HV03798|KX808498.1;atpF	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF
OG0000033	Caulerpa_cliftonii_HV03798|KX808498.1;atpH	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH
OG0000034	Caulerpa_cliftonii_HV03798|KX808498.1;atpI	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI
OG0000035	Caulerpa_cliftonii_HV03798|KX808498.1;atpE	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE
OG0000036	Caulerpa_cliftonii_HV03798|KX808498.1;atpB	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB
OG0000038	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL	Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL
OG0000042	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19
OG0000043	Caulerpa_cliftonii_HV03798|KX808498.1;tufA	Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA
OG0000052	Caulerpa_cliftonii_HV03798|KX808498.1;rps12	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12
OG0000053	Caulerpa_cliftonii_HV03798|KX808498.1;rps7	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7
OG0000054	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20
OG0000055	Caulerpa_cliftonii_HV03798|KX808498.1;rps18	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18
OG0000056	Caulerpa_cliftonii_HV03798|KX808498.1;psbA	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA
OG0000057	Caulerpa_cliftonii_HV03798|KX808498.1;rpoA	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA
OG0000058	Caulerpa_cliftonii_HV03798|KX808498.1;rps11	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11
OG0000059	Caulerpa_cliftonii_HV03798|KX808498.1;rpl36	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36
OG0000060	Caulerpa_cliftonii_HV03798|KX808498.1;rpl5	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5
OG0000061	Caulerpa_cliftonii_HV03798|KX808498.1;rpl14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14
OG0000062	Caulerpa_cliftonii_HV03798|KX808498.1;rpl16	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16
OG0000063	Caulerpa_cliftonii_HV03798|KX808498.1;rps3	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3
OG0000064	Caulerpa_cliftonii_HV03798|KX808498.1;rps19	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19
OG0000065	Caulerpa_cliftonii_HV03798|KX808498.1;rpl2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2
OG0000066	Caulerpa_cliftonii_HV03798|KX808498.1;petA	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA
OG0000067	Caulerpa_cliftonii_HV03798|KX808498.1;ftsH	Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH
OG0000068	Caulerpa_cliftonii_HV03798|KX808498.1;rps2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2
OG0000070	Caulerpa_cliftonii_HV03798|KX808498.1;cemA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA
OG0000071	Caulerpa_cliftonii_HV03798|KX808498.1;rps4	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4
OG0000120	Caulerpa_cliftonii_HV03798|KX808498.1;rps8	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps8
