Orthogroup	KX808498.cds	KY819064.cds
OG0000000	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2
OG0000002	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE
OG0000003	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA
OG0000004	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL
OG0000005	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG
OG0000006	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA
OG0000007	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF
OG0000008	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH
OG0000009	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI
OG0000010	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9
OG0000011	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA
OG0000012	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI
OG0000013	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC
OG0000014	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20
OG0000015	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19
OG0000016	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA
OG0000017	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD
OG0000018	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF
OG0000019	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL
OG0000020	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ
OG0000021	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC
OG0000022	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD
OG0000023	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ
OG0000024	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB
OG0000025	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA
OG0000026	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB
OG0000027	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP
OG0000028	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4
OG0000029	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD
OG0000030	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB
OG0000031	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14
OG0000032	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB
OG0000033	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE
OG0000034	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM
OG0000035	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK
OG0000036	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN
OG0000037	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1
OG0000038	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL
OG0000039	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN
OG0000040	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1
OG0000041	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2
OG0000042	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373
OG0000043	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI
OG0000044	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4
OG0000045	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12
OG0000046	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7
OG0000047	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH
OG0000048	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM
OG0000049	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18
OG0000050	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2
OG0000051	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT
OG0000052	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1
OG0000053	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA
OG0000054	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps11	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11
OG0000055	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl36	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36
OG0000056	Caulerpa_cliftonii_HV03798|0|KX808498.1|infA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA
OG0000057	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps8	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8
OG0000058	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl5	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5
OG0000059	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14
