Number of species	7
Number of genes	137
Number of genes in orthogroups	78
Number of unassigned genes	59
Percentage of genes in orthogroups	56.9
Percentage of unassigned genes	43.1
Number of orthogroups	27
Number of species-specific orthogroups	2
Number of genes in species-specific orthogroups	4
Percentage of genes in species-specific orthogroups	2.9
Mean orthogroup size	2.9
Median orthogroup size	2.0
G50 (assigned genes)	3
G50 (all genes)	2
O50 (assigned genes)	8
O50 (all genes)	23
Number of orthogroups with all species present	0
Number of single-copy orthogroups	0
Date	2023-01-13
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	27	100.0	78	100.0
'1	0	0.0	0	0.0
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	2
2	18
3	0
4	1
5	6
6	0
7	0
