Orthogroup	MH591083.cds	NC_026795.cds
OG0000004	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Flabellia_petiolata_HV01202|0|MH591083.1|petG	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000010	Flabellia_petiolata_HV01202|0|MH591083.1|rps9	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000012	Flabellia_petiolata_HV01202|0|MH591083.1|psaI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Flabellia_petiolata_HV01202|0|MH591083.1|psaC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000015	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Flabellia_petiolata_HV01202|0|MH591083.1|tufA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000017	Flabellia_petiolata_HV01202|0|MH591083.1|accD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000021	Flabellia_petiolata_HV01202|0|MH591083.1|psbC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Flabellia_petiolata_HV01202|0|MH591083.1|psbD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
OG0000023	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Flabellia_petiolata_HV01202|0|MH591083.1|psaB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000040	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000042	Flabellia_petiolata_HV01202|0|MH591083.1|orf516	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
OG0000045	Flabellia_petiolata_HV01202|0|MH591083.1|rps12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Flabellia_petiolata_HV01202|0|MH591083.1|rps7	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Flabellia_petiolata_HV01202|0|MH591083.1|psbM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
OG0000075	Flabellia_petiolata_HV01202|0|MH591083.1|rpl32	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl32
