Orthogroup	MH591083.cds	KX808497.cds
OG0000004	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL	Derbesia_sp_WEST4838|0|KX808497.1|rbcL
OG0000005	Flabellia_petiolata_HV01202|0|MH591083.1|petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000010	Flabellia_petiolata_HV01202|0|MH591083.1|rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000012	Flabellia_petiolata_HV01202|0|MH591083.1|psaI	Derbesia_sp_WEST4838|0|KX808497.1|psaI
OG0000013	Flabellia_petiolata_HV01202|0|MH591083.1|psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000014	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20	Derbesia_sp_WEST4838|0|KX808497.1|ycf20
OG0000015	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19	Derbesia_sp_WEST4838|0|KX808497.1|rpl19
OG0000016	Flabellia_petiolata_HV01202|0|MH591083.1|tufA	Derbesia_sp_WEST4838|0|KX808497.1|tufA
OG0000017	Flabellia_petiolata_HV01202|0|MH591083.1|accD	Derbesia_sp_WEST4838|0|KX808497.1|accD
OG0000021	Flabellia_petiolata_HV01202|0|MH591083.1|psbC	Derbesia_sp_WEST4838|0|KX808497.1|psbC
OG0000022	Flabellia_petiolata_HV01202|0|MH591083.1|psbD	Derbesia_sp_WEST4838|0|KX808497.1|psbD
OG0000023	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000024	Flabellia_petiolata_HV01202|0|MH591083.1|psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000040	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000041	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000042	Flabellia_petiolata_HV01202|0|MH591083.1|orf516	Derbesia_sp_WEST4838|0|KX808497.1|orf401
OG0000045	Flabellia_petiolata_HV01202|0|MH591083.1|rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000046	Flabellia_petiolata_HV01202|0|MH591083.1|rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000047	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH	Derbesia_sp_WEST4838|0|KX808497.1|ftsH
OG0000048	Flabellia_petiolata_HV01202|0|MH591083.1|psbM	Derbesia_sp_WEST4838|0|KX808497.1|psbM
OG0000079	Flabellia_petiolata_HV01202|0|MH591083.1|orf477	Derbesia_sp_WEST4838|0|KX808497.1|orf519
