Orthogroup	MH591083.cds	KX808498.cds
OG0000004	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL
OG0000005	Flabellia_petiolata_HV01202|0|MH591083.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG
OG0000010	Flabellia_petiolata_HV01202|0|MH591083.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9
OG0000012	Flabellia_petiolata_HV01202|0|MH591083.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI
OG0000013	Flabellia_petiolata_HV01202|0|MH591083.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC
OG0000014	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20
OG0000015	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19
OG0000016	Flabellia_petiolata_HV01202|0|MH591083.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA
OG0000017	Flabellia_petiolata_HV01202|0|MH591083.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD
OG0000021	Flabellia_petiolata_HV01202|0|MH591083.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC
OG0000022	Flabellia_petiolata_HV01202|0|MH591083.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD
OG0000023	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ
OG0000024	Flabellia_petiolata_HV01202|0|MH591083.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB
OG0000040	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1
OG0000041	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2
OG0000042	Flabellia_petiolata_HV01202|0|MH591083.1|orf516	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf347
OG0000045	Flabellia_petiolata_HV01202|0|MH591083.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12
OG0000046	Flabellia_petiolata_HV01202|0|MH591083.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7
OG0000047	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH
OG0000048	Flabellia_petiolata_HV01202|0|MH591083.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM
