Orthogroup	MH591083.cds	KY819064.cds
OG0000004	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL
OG0000005	Flabellia_petiolata_HV01202|0|MH591083.1|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG
OG0000010	Flabellia_petiolata_HV01202|0|MH591083.1|rps9	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9
OG0000012	Flabellia_petiolata_HV01202|0|MH591083.1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI
OG0000013	Flabellia_petiolata_HV01202|0|MH591083.1|psaC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC
OG0000014	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20
OG0000015	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19
OG0000016	Flabellia_petiolata_HV01202|0|MH591083.1|tufA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA
OG0000017	Flabellia_petiolata_HV01202|0|MH591083.1|accD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD
OG0000021	Flabellia_petiolata_HV01202|0|MH591083.1|psbC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC
OG0000022	Flabellia_petiolata_HV01202|0|MH591083.1|psbD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD
OG0000023	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ
OG0000024	Flabellia_petiolata_HV01202|0|MH591083.1|psaB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB
OG0000040	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1
OG0000041	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2
OG0000042	Flabellia_petiolata_HV01202|0|MH591083.1|orf516	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373
OG0000045	Flabellia_petiolata_HV01202|0|MH591083.1|rps12	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12
OG0000046	Flabellia_petiolata_HV01202|0|MH591083.1|rps7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7
OG0000047	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH
OG0000048	Flabellia_petiolata_HV01202|0|MH591083.1|psbM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM
OG0000075	Flabellia_petiolata_HV01202|0|MH591083.1|rpl32	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32
OG0000079	Flabellia_petiolata_HV01202|0|MH591083.1|orf477	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf432
