Orthogroup	MH591083.cds	KY509313.cds
OG0000004	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL
OG0000005	Flabellia_petiolata_HV01202|0|MH591083.1|petG	Avrainvillea_mazei_HV02664|0|KY509313.1|petG
OG0000010	Flabellia_petiolata_HV01202|0|MH591083.1|rps9	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9
OG0000012	Flabellia_petiolata_HV01202|0|MH591083.1|psaI	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI
OG0000013	Flabellia_petiolata_HV01202|0|MH591083.1|psaC	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC
OG0000014	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20
OG0000015	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19
OG0000016	Flabellia_petiolata_HV01202|0|MH591083.1|tufA	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA
OG0000017	Flabellia_petiolata_HV01202|0|MH591083.1|accD	Avrainvillea_mazei_HV02664|0|KY509313.1|accD
OG0000021	Flabellia_petiolata_HV01202|0|MH591083.1|psbC	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC
OG0000022	Flabellia_petiolata_HV01202|0|MH591083.1|psbD	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD
OG0000023	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ
OG0000024	Flabellia_petiolata_HV01202|0|MH591083.1|psaB	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB
OG0000040	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1
OG0000041	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2
OG0000042	Flabellia_petiolata_HV01202|0|MH591083.1|orf516	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442
OG0000045	Flabellia_petiolata_HV01202|0|MH591083.1|rps12	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12
OG0000046	Flabellia_petiolata_HV01202|0|MH591083.1|rps7	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7
OG0000047	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH
OG0000048	Flabellia_petiolata_HV01202|0|MH591083.1|psbM	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM
OG0000075	Flabellia_petiolata_HV01202|0|MH591083.1|rpl32	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32
