Orthogroup	KX808497.cds	MH591084.cds
OG0000075	Derbesia_sp_WEST4838|0|KX808497.1|petA	Flabellia_petiolata_HV01202|MH591084.1;petA
OG0000101	Derbesia_sp_WEST4838|0|KX808497.1|rpoA	Flabellia_petiolata_HV01202|MH591084.1;rpoA
OG0000102	Derbesia_sp_WEST4838|0|KX808497.1|rps11	Flabellia_petiolata_HV01202|MH591084.1;rps11
OG0000103	Derbesia_sp_WEST4838|0|KX808497.1|rpl36	Flabellia_petiolata_HV01202|MH591084.1;rpl36
OG0000104	Derbesia_sp_WEST4838|0|KX808497.1|infA	Flabellia_petiolata_HV01202|MH591084.1;infA
OG0000105	Derbesia_sp_WEST4838|0|KX808497.1|rps8	Flabellia_petiolata_HV01202|MH591084.1;rps8
OG0000106	Derbesia_sp_WEST4838|0|KX808497.1|rpl5	Flabellia_petiolata_HV01202|MH591084.1;rpl5
OG0000107	Derbesia_sp_WEST4838|0|KX808497.1|rpl14	Flabellia_petiolata_HV01202|MH591084.1;rpl14
OG0000108	Derbesia_sp_WEST4838|0|KX808497.1|rpl16	Flabellia_petiolata_HV01202|MH591084.1;rpl16
OG0000109	Derbesia_sp_WEST4838|0|KX808497.1|rps3	Flabellia_petiolata_HV01202|MH591084.1;rps3
OG0000110	Derbesia_sp_WEST4838|0|KX808497.1|rps19	Flabellia_petiolata_HV01202|MH591084.1;rps19
OG0000111	Derbesia_sp_WEST4838|0|KX808497.1|rpl2	Flabellia_petiolata_HV01202|MH591084.1;rpl2
OG0000112	Derbesia_sp_WEST4838|0|KX808497.1|rpl23	Flabellia_petiolata_HV01202|MH591084.1;rpl23
