Orthogroup	KX808497.cds	NC_026795.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf422, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf1
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|petG	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|atpA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|atpF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|atpH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|atpI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|petA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000029	Derbesia_sp_WEST4838|0|KX808497.1|petD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Derbesia_sp_WEST4838|0|KX808497.1|petB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Derbesia_sp_WEST4838|0|KX808497.1|atpB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Derbesia_sp_WEST4838|0|KX808497.1|atpE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|chlL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
OG0000039	Derbesia_sp_WEST4838|0|KX808497.1|chlN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps18
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|rps2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rpoA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoA
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rps11	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps11
