Orthogroup	KX808497.cds	KY819064.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|petG	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA
OG0000044	Derbesia_sp_WEST4838|0|KX808497.1|accD	Chlorodesmis_fastigiata_HV03865|KY819064.1;accD
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18
OG0000078	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373
OG0000081	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf3
OG0000113	Derbesia_sp_WEST4838|0|KX808497.1|orf519	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf432
