Orthogroup	KX808497.cds	KY819064.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|atpA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|atpF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|atpH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|atpI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|petA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB
