Orthogroup	KX808497.cds	KY509313.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|petD	Avrainvillea_mazei_HV02664|KY509313.1;petD
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|petB	Avrainvillea_mazei_HV02664|KY509313.1;petB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Avrainvillea_mazei_HV02664|KY509313.1;rpoB
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Avrainvillea_mazei_HV02664|KY509313.1;ccs1
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|petG	Avrainvillea_mazei_HV02664|KY509313.1;petG
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|cysT	Avrainvillea_mazei_HV02664|KY509313.1;cysT
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|ycf1	Avrainvillea_mazei_HV02664|KY509313.1;ycf1
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Avrainvillea_mazei_HV02664|KY509313.1;psaM
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Avrainvillea_mazei_HV02664|KY509313.1;psb30
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Avrainvillea_mazei_HV02664|KY509313.1;psbK
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Avrainvillea_mazei_HV02664|KY509313.1;psbN
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Avrainvillea_mazei_HV02664|KY509313.1;psbI
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Avrainvillea_mazei_HV02664|KY509313.1;psbH
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Avrainvillea_mazei_HV02664|KY509313.1;psbB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Avrainvillea_mazei_HV02664|KY509313.1;cysA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpl12	Avrainvillea_mazei_HV02664|KY509313.1;rpl12
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Avrainvillea_mazei_HV02664|KY509313.1;psaC
OG0000050	Derbesia_sp_WEST4838|0|KX808497.1|chlI	Avrainvillea_mazei_HV02664|KY509313.1;chlI
OG0000051	Derbesia_sp_WEST4838|0|KX808497.1|ycf4	Avrainvillea_mazei_HV02664|KY509313.1;ycf4
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Avrainvillea_mazei_HV02664|KY509313.1;rps12
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Avrainvillea_mazei_HV02664|KY509313.1;rps7
OG0000077	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Avrainvillea_mazei_HV02664|KY509313.1;rps4
OG0000078	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Avrainvillea_mazei_HV02664|KY509313.1;orf442
OG0000079	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Avrainvillea_mazei_HV02664|KY509313.1;ftsH
OG0000080	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Avrainvillea_mazei_HV02664|KY509313.1;psbM
OG0000100	Derbesia_sp_WEST4838|0|KX808497.1|rps2	Avrainvillea_mazei_HV02664|KY509313.1;rps2
