Orthogroup	KX808497.cds	MH591079.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|ccsA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB
OG0000025	Derbesia_sp_WEST4838|0|KX808497.1|cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL
OG0000039	Derbesia_sp_WEST4838|0|KX808497.1|atpA, Derbesia_sp_WEST4838|0|KX808497.1|atpB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpl12	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB
OG0000049	Derbesia_sp_WEST4838|0|KX808497.1|psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18
OG0000081	Derbesia_sp_WEST4838|0|KX808497.1|ycf3	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3
OG0000114	Derbesia_sp_WEST4838|0|KX808497.1|atpE	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE
OG0000115	Derbesia_sp_WEST4838|0|KX808497.1|chlL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL
OG0000116	Derbesia_sp_WEST4838|0|KX808497.1|chlN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN
