Orthogroup	KX808497.cds	MH591083.cds
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|petG	Flabellia_petiolata_HV01202|0|MH591083.1|petG
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Flabellia_petiolata_HV01202|0|MH591083.1|rps9
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Flabellia_petiolata_HV01202|0|MH591083.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Flabellia_petiolata_HV01202|0|MH591083.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Flabellia_petiolata_HV01202|0|MH591083.1|tufA
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Flabellia_petiolata_HV01202|0|MH591083.1|accD
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Flabellia_petiolata_HV01202|0|MH591083.1|psbC
OG0000022	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Flabellia_petiolata_HV01202|0|MH591083.1|psbD
OG0000023	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ
OG0000024	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Flabellia_petiolata_HV01202|0|MH591083.1|psaB
OG0000040	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|orf401	Flabellia_petiolata_HV01202|0|MH591083.1|orf516
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Flabellia_petiolata_HV01202|0|MH591083.1|rps12
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Flabellia_petiolata_HV01202|0|MH591083.1|rps7
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Flabellia_petiolata_HV01202|0|MH591083.1|psbM
OG0000079	Derbesia_sp_WEST4838|0|KX808497.1|orf519	Flabellia_petiolata_HV01202|0|MH591083.1|orf477
