Orthogroup	KX808497.cds	MH591081.cds
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|petA	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|accD	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|ftsH	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|psbM	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM
