Orthogroup	KX808497.cds	KX808498.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|rpoB	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf422	Caulerpa_cliftonii_HV03798|1|KX808498.1|orf116
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf519
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|atpA	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|atpF	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|atpH	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|atpI	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20
