Orthogroup	KX808497.cds	KX808498.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|petD	Caulerpa_cliftonii_HV03798|KX808498.1;petD
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|petB	Caulerpa_cliftonii_HV03798|KX808498.1;petB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Caulerpa_cliftonii_HV03798|KX808498.1;rps14
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476, Derbesia_sp_WEST4838|0|KX808497.1|orf422	Caulerpa_cliftonii_HV03798|KX808498.1;orf116
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Caulerpa_cliftonii_HV03798|KX808498.1;rps9
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|petG	Caulerpa_cliftonii_HV03798|KX808498.1;petG
OG0000010	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Caulerpa_cliftonii_HV03798|KX808498.1;ycf20
OG0000011	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Caulerpa_cliftonii_HV03798|KX808498.1;psbE
OG0000012	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Caulerpa_cliftonii_HV03798|KX808498.1;psbF
OG0000013	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Caulerpa_cliftonii_HV03798|KX808498.1;psbL
OG0000014	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ
OG0000015	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ
OG0000016	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Caulerpa_cliftonii_HV03798|KX808498.1;psaB
OG0000017	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Caulerpa_cliftonii_HV03798|KX808498.1;clpP
OG0000018	Derbesia_sp_WEST4838|0|KX808497.1|psaM	Caulerpa_cliftonii_HV03798|KX808498.1;psaM
OG0000019	Derbesia_sp_WEST4838|0|KX808497.1|psb30	Caulerpa_cliftonii_HV03798|KX808498.1;psb30
OG0000020	Derbesia_sp_WEST4838|0|KX808497.1|psbK	Caulerpa_cliftonii_HV03798|KX808498.1;psbK
OG0000021	Derbesia_sp_WEST4838|0|KX808497.1|psbN	Caulerpa_cliftonii_HV03798|KX808498.1;psbN
OG0000026	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1
OG0000027	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2
OG0000028	Derbesia_sp_WEST4838|0|KX808497.1|psaJ	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ
OG0000038	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL
OG0000041	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Caulerpa_cliftonii_HV03798|KX808498.1;psaC
OG0000042	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19
OG0000043	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Caulerpa_cliftonii_HV03798|KX808498.1;tufA
OG0000045	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Caulerpa_cliftonii_HV03798|KX808498.1;psbC
OG0000046	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Caulerpa_cliftonii_HV03798|KX808498.1;psbD
OG0000047	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Caulerpa_cliftonii_HV03798|KX808498.1;psaA
OG0000048	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Caulerpa_cliftonii_HV03798|KX808498.1;chlB
OG0000052	Derbesia_sp_WEST4838|0|KX808497.1|rps12	Caulerpa_cliftonii_HV03798|KX808498.1;rps12
OG0000053	Derbesia_sp_WEST4838|0|KX808497.1|rps7	Caulerpa_cliftonii_HV03798|KX808498.1;rps7
OG0000054	Derbesia_sp_WEST4838|0|KX808497.1|rpl20	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20
OG0000055	Derbesia_sp_WEST4838|0|KX808497.1|rps18	Caulerpa_cliftonii_HV03798|KX808498.1;rps18
