Orthogroup	KY819064.cds	KY509313.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Avrainvillea_mazei_HV02664|KY509313.1;petD
OG0000001	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Avrainvillea_mazei_HV02664|KY509313.1;petB
OG0000002	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14
OG0000003	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB	Avrainvillea_mazei_HV02664|KY509313.1;rpoB
OG0000005	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9
OG0000006	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Avrainvillea_mazei_HV02664|KY509313.1;ccs1
OG0000007	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG	Avrainvillea_mazei_HV02664|KY509313.1;petG
OG0000008	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT	Avrainvillea_mazei_HV02664|KY509313.1;cysT
OG0000009	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1	Avrainvillea_mazei_HV02664|KY509313.1;ycf1
OG0000022	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI	Avrainvillea_mazei_HV02664|KY509313.1;psbI
OG0000023	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH	Avrainvillea_mazei_HV02664|KY509313.1;psbH
OG0000024	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB	Avrainvillea_mazei_HV02664|KY509313.1;psbB
OG0000025	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA	Avrainvillea_mazei_HV02664|KY509313.1;cysA
OG0000026	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1
OG0000027	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2
OG0000029	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN	Avrainvillea_mazei_HV02664|KY509313.1;chlN
OG0000030	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL	Avrainvillea_mazei_HV02664|KY509313.1;chlL
OG0000031	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA	Avrainvillea_mazei_HV02664|KY509313.1;atpA
OG0000032	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF	Avrainvillea_mazei_HV02664|KY509313.1;atpF
OG0000033	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH	Avrainvillea_mazei_HV02664|KY509313.1;atpH
OG0000034	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI	Avrainvillea_mazei_HV02664|KY509313.1;atpI
OG0000035	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE	Avrainvillea_mazei_HV02664|KY509313.1;atpE
OG0000036	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB	Avrainvillea_mazei_HV02664|KY509313.1;atpB
