Orthogroup	KY819064.cds	MH591085.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Flabellia_petiolata_HV01202|MH591085.1;petD
OG0000001	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Flabellia_petiolata_HV01202|MH591085.1;petB
OG0000002	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Flabellia_petiolata_HV01202|MH591085.1;rps14
OG0000003	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2	Flabellia_petiolata_HV01202|MH591085.1;rpoBb
OG0000003	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB	Flabellia_petiolata_HV01202|MH591085.1;rpoBa
OG0000006	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Flabellia_petiolata_HV01202|MH591085.1;ccs1
OG0000008	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT	Flabellia_petiolata_HV01202|MH591085.1;cysT
OG0000009	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1	Flabellia_petiolata_HV01202|MH591085.1;ycf1
OG0000029	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN	Flabellia_petiolata_HV01202|MH591085.1;chlN
OG0000030	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL	Flabellia_petiolata_HV01202|MH591085.1;chlL
OG0000035	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE	Flabellia_petiolata_HV01202|MH591085.1;atpE
OG0000036	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB	Flabellia_petiolata_HV01202|MH591085.1;atpB
OG0000070	Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA	Flabellia_petiolata_HV01202|MH591085.1;cemA
OG0000131	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM	Flabellia_petiolata_HV01202|MH591085.1;psaM
OG0000132	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK	Flabellia_petiolata_HV01202|MH591085.1;psbK
OG0000133	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN	Flabellia_petiolata_HV01202|MH591085.1;psbN
