Orthogroup	KY819064.cds	MH591085.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa
OG0000000	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb
OG0000002	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE	Flabellia_petiolata_HV01202|0|MH591085.1|psbE
OG0000018	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF	Flabellia_petiolata_HV01202|0|MH591085.1|psbF
OG0000019	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL	Flabellia_petiolata_HV01202|0|MH591085.1|psbL
OG0000020	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ
OG0000027	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP	Flabellia_petiolata_HV01202|0|MH591085.1|clpP
OG0000029	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD	Flabellia_petiolata_HV01202|0|MH591085.1|petD
OG0000030	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB	Flabellia_petiolata_HV01202|0|MH591085.1|petB
OG0000031	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14	Flabellia_petiolata_HV01202|0|MH591085.1|rps14
OG0000032	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB	Flabellia_petiolata_HV01202|0|MH591085.1|atpB
OG0000033	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE	Flabellia_petiolata_HV01202|0|MH591085.1|atpE
OG0000034	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM	Flabellia_petiolata_HV01202|0|MH591085.1|psaM
OG0000035	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK	Flabellia_petiolata_HV01202|0|MH591085.1|psbK
OG0000036	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN	Flabellia_petiolata_HV01202|0|MH591085.1|psbN
OG0000037	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1
OG0000038	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL	Flabellia_petiolata_HV01202|0|MH591085.1|chlL
OG0000039	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN	Flabellia_petiolata_HV01202|0|MH591085.1|chlN
OG0000051	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT	Flabellia_petiolata_HV01202|0|MH591085.1|cysT
OG0000052	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1
OG0000072	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA	Flabellia_petiolata_HV01202|0|MH591085.1|cemA
OG0000091	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf139	Flabellia_petiolata_HV01202|0|MH591085.1|orf670
