Orthogroup	KY819064.cds	MH591081.cds
OG0000010	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20	Dichotomosiphon_tuberosus_HV03781|MH591081.1;ycf20
OG0000011	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE
OG0000012	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF
OG0000013	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL
OG0000014	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ
OG0000017	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP	Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP
OG0000044	Chlorodesmis_fastigiata_HV03865|KY819064.1;accD	Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD
OG0000067	Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH	Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH
OG0000071	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4	Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps4
OG0000093	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaC	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaC
