Orthogroup	KY819064.cds	MH591084.cds
OG0000011	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA	Flabellia_petiolata_HV01202|0|MH591084.1|petA
OG0000025	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA	Flabellia_petiolata_HV01202|0|MH591084.1|psaA
OG0000053	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoA	Flabellia_petiolata_HV01202|0|MH591084.1|rpoA
OG0000054	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps11	Flabellia_petiolata_HV01202|0|MH591084.1|rps11
OG0000055	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl36	Flabellia_petiolata_HV01202|0|MH591084.1|rpl36
OG0000056	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|infA	Flabellia_petiolata_HV01202|0|MH591084.1|infA
OG0000057	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps8	Flabellia_petiolata_HV01202|0|MH591084.1|rps8
OG0000058	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl5	Flabellia_petiolata_HV01202|0|MH591084.1|rpl5
OG0000059	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl14	Flabellia_petiolata_HV01202|0|MH591084.1|rpl14
OG0000060	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl16	Flabellia_petiolata_HV01202|0|MH591084.1|rpl16
OG0000061	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps3	Flabellia_petiolata_HV01202|0|MH591084.1|rps3
OG0000062	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps19	Flabellia_petiolata_HV01202|0|MH591084.1|rps19
OG0000063	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl2	Flabellia_petiolata_HV01202|0|MH591084.1|rpl2
OG0000064	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl23	Flabellia_petiolata_HV01202|0|MH591084.1|rpl23
