Orthogroup	KY819064.cds	MH591079.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000001	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000002	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000003	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb
OG0000005	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000006	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000007	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000015	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000016	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000022	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI
OG0000023	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH
OG0000024	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB
OG0000025	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA
OG0000026	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000027	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000038	Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL
OG0000042	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19
OG0000043	Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA
OG0000049	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT
OG0000054	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20
OG0000055	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18
OG0000072	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32
OG0000081	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf3	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3
