Orthogroup	KY819064.cds	MH591079.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb
OG0000004	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL
OG0000005	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000010	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000015	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19
OG0000016	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA
OG0000021	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC
OG0000022	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD
OG0000023	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000024	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000025	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA
OG0000026	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB
OG0000029	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000030	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000031	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000032	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB
OG0000033	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE
OG0000034	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000035	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000036	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000037	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000038	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL
OG0000039	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN
OG0000040	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000041	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000049	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18
OG0000065	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI
OG0000066	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH
OG0000067	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB
OG0000068	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA
OG0000070	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20
OG0000071	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3
OG0000074	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT
OG0000075	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32
