Orthogroup	KY819064.cds	KX808498.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Caulerpa_cliftonii_HV03798|KX808498.1;petD
OG0000001	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Caulerpa_cliftonii_HV03798|KX808498.1;petB
OG0000002	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Caulerpa_cliftonii_HV03798|KX808498.1;rps14
OG0000005	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Caulerpa_cliftonii_HV03798|KX808498.1;rps9
OG0000007	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG	Caulerpa_cliftonii_HV03798|KX808498.1;petG
OG0000010	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20	Caulerpa_cliftonii_HV03798|KX808498.1;ycf20
OG0000011	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE	Caulerpa_cliftonii_HV03798|KX808498.1;psbE
OG0000012	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF	Caulerpa_cliftonii_HV03798|KX808498.1;psbF
OG0000013	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL	Caulerpa_cliftonii_HV03798|KX808498.1;psbL
OG0000014	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ	Caulerpa_cliftonii_HV03798|KX808498.1;psbJ
OG0000015	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ
OG0000016	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB	Caulerpa_cliftonii_HV03798|KX808498.1;psaB
OG0000017	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP	Caulerpa_cliftonii_HV03798|KX808498.1;clpP
OG0000026	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1
OG0000027	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2
OG0000028	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ	Caulerpa_cliftonii_HV03798|KX808498.1;psaJ
OG0000029	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN	Caulerpa_cliftonii_HV03798|KX808498.1;chlN
OG0000030	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL	Caulerpa_cliftonii_HV03798|KX808498.1;chlL
OG0000031	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA	Caulerpa_cliftonii_HV03798|KX808498.1;atpA
OG0000032	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF	Caulerpa_cliftonii_HV03798|KX808498.1;atpF
OG0000033	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH	Caulerpa_cliftonii_HV03798|KX808498.1;atpH
OG0000034	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI	Caulerpa_cliftonii_HV03798|KX808498.1;atpI
OG0000035	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE	Caulerpa_cliftonii_HV03798|KX808498.1;atpE
OG0000036	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB	Caulerpa_cliftonii_HV03798|KX808498.1;atpB
OG0000038	Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL
OG0000042	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19
OG0000043	Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA	Caulerpa_cliftonii_HV03798|KX808498.1;tufA
OG0000052	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12	Caulerpa_cliftonii_HV03798|KX808498.1;rps12
OG0000053	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7	Caulerpa_cliftonii_HV03798|KX808498.1;rps7
OG0000054	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20
OG0000055	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18	Caulerpa_cliftonii_HV03798|KX808498.1;rps18
OG0000056	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA	Caulerpa_cliftonii_HV03798|KX808498.1;psbA
OG0000057	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA	Caulerpa_cliftonii_HV03798|KX808498.1;rpoA
OG0000058	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11	Caulerpa_cliftonii_HV03798|KX808498.1;rps11
OG0000059	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36	Caulerpa_cliftonii_HV03798|KX808498.1;rpl36
OG0000060	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5	Caulerpa_cliftonii_HV03798|KX808498.1;rpl5
OG0000061	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14	Caulerpa_cliftonii_HV03798|KX808498.1;rpl14
OG0000062	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16	Caulerpa_cliftonii_HV03798|KX808498.1;rpl16
OG0000063	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3	Caulerpa_cliftonii_HV03798|KX808498.1;rps3
OG0000064	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19	Caulerpa_cliftonii_HV03798|KX808498.1;rps19
OG0000065	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2	Caulerpa_cliftonii_HV03798|KX808498.1;rpl2
OG0000066	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA	Caulerpa_cliftonii_HV03798|KX808498.1;petA
OG0000067	Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH	Caulerpa_cliftonii_HV03798|KX808498.1;ftsH
OG0000068	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2	Caulerpa_cliftonii_HV03798|KX808498.1;rps2
OG0000070	Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA	Caulerpa_cliftonii_HV03798|KX808498.1;cemA
OG0000071	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4	Caulerpa_cliftonii_HV03798|KX808498.1;rps4
OG0000120	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps8	Caulerpa_cliftonii_HV03798|KX808498.1;rps8
