Orthogroup	KY819064.cds	MH591086.cds
OG0000003	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA	Flabellia_petiolata_HV01202|0|MH591086.1|psbA
OG0000006	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA	Flabellia_petiolata_HV01202|0|MH591086.1|atpA
OG0000007	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF	Flabellia_petiolata_HV01202|0|MH591086.1|atpF
OG0000008	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH	Flabellia_petiolata_HV01202|0|MH591086.1|atpH
OG0000009	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI	Flabellia_petiolata_HV01202|0|MH591086.1|atpI
OG0000026	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB	Flabellia_petiolata_HV01202|0|MH591086.1|chlB
OG0000028	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4	Flabellia_petiolata_HV01202|0|MH591086.1|rps4
OG0000043	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI	Flabellia_petiolata_HV01202|0|MH591086.1|chlI
OG0000044	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4
OG0000050	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2	Flabellia_petiolata_HV01202|0|MH591086.1|rps2
OG0000069	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ
OG0000090	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petL	Flabellia_petiolata_HV01202|0|MH591086.1|petL
