Orthogroup	KY819064.cds	MH591086.cds
OG0000028	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ	Flabellia_petiolata_HV01202|MH591086.1;psaJ
OG0000031	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA	Flabellia_petiolata_HV01202|MH591086.1;atpA
OG0000032	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF	Flabellia_petiolata_HV01202|MH591086.1;atpF
OG0000033	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH	Flabellia_petiolata_HV01202|MH591086.1;atpH
OG0000034	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI	Flabellia_petiolata_HV01202|MH591086.1;atpI
OG0000050	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI	Flabellia_petiolata_HV01202|MH591086.1;chlI
OG0000051	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4	Flabellia_petiolata_HV01202|MH591086.1;ycf4
OG0000056	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA	Flabellia_petiolata_HV01202|MH591086.1;psbA
OG0000068	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2	Flabellia_petiolata_HV01202|MH591086.1;rps2
OG0000071	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4	Flabellia_petiolata_HV01202|MH591086.1;rps4
OG0000090	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB	Flabellia_petiolata_HV01202|MH591086.1;chlB
OG0000134	Chlorodesmis_fastigiata_HV03865|KY819064.1;petL	Flabellia_petiolata_HV01202|MH591086.1;petL
