Orthogroup	KY819064.cds	MH591083.cds
OG0000004	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL
OG0000005	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG	Flabellia_petiolata_HV01202|0|MH591083.1|petG
OG0000010	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9	Flabellia_petiolata_HV01202|0|MH591083.1|rps9
OG0000012	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI	Flabellia_petiolata_HV01202|0|MH591083.1|psaI
OG0000013	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC	Flabellia_petiolata_HV01202|0|MH591083.1|psaC
OG0000014	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20	Flabellia_petiolata_HV01202|0|MH591083.1|ycf20
OG0000015	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19
OG0000016	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA	Flabellia_petiolata_HV01202|0|MH591083.1|tufA
OG0000017	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD	Flabellia_petiolata_HV01202|0|MH591083.1|accD
OG0000021	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC	Flabellia_petiolata_HV01202|0|MH591083.1|psbC
OG0000022	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD	Flabellia_petiolata_HV01202|0|MH591083.1|psbD
OG0000023	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ
OG0000024	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB	Flabellia_petiolata_HV01202|0|MH591083.1|psaB
OG0000040	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1
OG0000041	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2
OG0000042	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373	Flabellia_petiolata_HV01202|0|MH591083.1|orf516
OG0000045	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12	Flabellia_petiolata_HV01202|0|MH591083.1|rps12
OG0000046	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7	Flabellia_petiolata_HV01202|0|MH591083.1|rps7
OG0000047	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH	Flabellia_petiolata_HV01202|0|MH591083.1|ftsH
OG0000048	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM	Flabellia_petiolata_HV01202|0|MH591083.1|psbM
OG0000075	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32	Flabellia_petiolata_HV01202|0|MH591083.1|rpl32
OG0000079	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf432	Flabellia_petiolata_HV01202|0|MH591083.1|orf477
