Orthogroup	KY819064.cds	KX808497.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2	Derbesia_sp_WEST4838|0|KX808497.1|rpoB
OG0000002	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000003	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA	Derbesia_sp_WEST4838|0|KX808497.1|psbA
OG0000004	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL	Derbesia_sp_WEST4838|0|KX808497.1|rbcL
OG0000005	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000006	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA	Derbesia_sp_WEST4838|0|KX808497.1|atpA
OG0000007	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF	Derbesia_sp_WEST4838|0|KX808497.1|atpF
OG0000008	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH	Derbesia_sp_WEST4838|0|KX808497.1|atpH
OG0000009	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI	Derbesia_sp_WEST4838|0|KX808497.1|atpI
OG0000010	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000011	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA	Derbesia_sp_WEST4838|0|KX808497.1|petA
OG0000012	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI	Derbesia_sp_WEST4838|0|KX808497.1|psaI
OG0000013	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000014	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20	Derbesia_sp_WEST4838|0|KX808497.1|ycf20
OG0000015	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19	Derbesia_sp_WEST4838|0|KX808497.1|rpl19
OG0000016	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA	Derbesia_sp_WEST4838|0|KX808497.1|tufA
OG0000017	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD	Derbesia_sp_WEST4838|0|KX808497.1|accD
