Orthogroup	KY819064.cds	KX808497.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000001	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000002	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000003	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB	Derbesia_sp_WEST4838|0|KX808497.1|rpoB
OG0000005	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000006	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000007	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000008	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT	Derbesia_sp_WEST4838|0|KX808497.1|cysT
OG0000009	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1	Derbesia_sp_WEST4838|0|KX808497.1|ycf1
OG0000010	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20	Derbesia_sp_WEST4838|0|KX808497.1|ycf20
OG0000011	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000012	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000013	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000014	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000015	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000016	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000017	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000022	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI	Derbesia_sp_WEST4838|0|KX808497.1|psbI
OG0000023	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH	Derbesia_sp_WEST4838|0|KX808497.1|psbH
OG0000024	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB	Derbesia_sp_WEST4838|0|KX808497.1|psbB
OG0000025	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA	Derbesia_sp_WEST4838|0|KX808497.1|cysA
OG0000026	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000027	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000028	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ	Derbesia_sp_WEST4838|0|KX808497.1|psaJ
OG0000038	Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL	Derbesia_sp_WEST4838|0|KX808497.1|rbcL
OG0000042	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19	Derbesia_sp_WEST4838|0|KX808497.1|rpl19
OG0000043	Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA	Derbesia_sp_WEST4838|0|KX808497.1|tufA
OG0000044	Chlorodesmis_fastigiata_HV03865|KY819064.1;accD	Derbesia_sp_WEST4838|0|KX808497.1|accD
OG0000049	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT	Derbesia_sp_WEST4838|0|KX808497.1|psbT
OG0000050	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI	Derbesia_sp_WEST4838|0|KX808497.1|chlI
OG0000051	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4	Derbesia_sp_WEST4838|0|KX808497.1|ycf4
OG0000052	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000053	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000054	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20	Derbesia_sp_WEST4838|0|KX808497.1|rpl20
OG0000055	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18	Derbesia_sp_WEST4838|0|KX808497.1|rps18
OG0000078	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf373	Derbesia_sp_WEST4838|0|KX808497.1|orf401
OG0000081	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf3	Derbesia_sp_WEST4838|0|KX808497.1|ycf3
OG0000113	Chlorodesmis_fastigiata_HV03865|KY819064.1;orf432	Derbesia_sp_WEST4838|0|KX808497.1|orf519
