Orthogroup	KY819064.cds	NC_026795.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000002	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000003	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
OG0000004	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000006	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
OG0000007	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
OG0000008	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
OG0000009	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
OG0000010	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000011	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000012	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000015	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000017	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000018	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000021	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
OG0000023	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
OG0000024	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
OG0000025	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
OG0000026	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000027	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000028	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000029	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
OG0000039	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000040	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC1
OG0000041	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoC2
OG0000042	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf373	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf7
OG0000043	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
OG0000044	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
