Orthogroup	KY819064.cds	NC_026795.cds
OG0000000	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000005	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000006	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000008	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
OG0000009	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
OG0000011	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
OG0000012	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
OG0000013	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
OG0000014	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
OG0000015	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
OG0000016	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
OG0000017	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
OG0000022	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
OG0000023	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
OG0000024	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
OG0000025	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
OG0000028	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ
OG0000029	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
OG0000030	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
OG0000031	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA
OG0000032	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF
OG0000033	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH
OG0000034	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI
OG0000035	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
OG0000036	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
OG0000044	Chlorodesmis_fastigiata_HV03865|KY819064.1;accD	Bryopsis_plumosa_WEST4718|NC_026795.1;accD
OG0000049	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT	Bryopsis_plumosa_WEST4718|NC_026795.1;psbT
OG0000057	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA
OG0000058	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11	Bryopsis_plumosa_WEST4718|NC_026795.1;rps11
OG0000059	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl36
OG0000060	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl5
OG0000061	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl14
OG0000062	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl16
OG0000063	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3	Bryopsis_plumosa_WEST4718|NC_026795.1;rps3
OG0000064	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19	Bryopsis_plumosa_WEST4718|NC_026795.1;rps19
OG0000065	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl2
OG0000066	Chlorodesmis_fastigiata_HV03865|KY819064.1;petA	Bryopsis_plumosa_WEST4718|NC_026795.1;petA
OG0000067	Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH	Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH
OG0000068	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2	Bryopsis_plumosa_WEST4718|NC_026795.1;rps2
OG0000070	Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA	Bryopsis_plumosa_WEST4718|NC_026795.1;cemA
OG0000072	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl32	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32
