	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
KX808497.cds	80	75	73	74	35	8	15	21	14	21	12	78
KX808498.cds	75	81	72	73	34	8	15	20	14	20	12	76
KY509313.cds	73	72	76	72	35	9	15	21	14	19	11	74
KY819064.cds	74	73	72	78	34	8	15	22	14	21	12	75
MH591079.cds	35	34	35	34	36	0	0	12	1	12	1	36
MH591080.cds	8	8	9	8	0	9	0	1	0	0	7	8
MH591081.cds	15	15	15	15	0	0	15	8	1	5	1	15
MH591083.cds	21	20	21	22	12	1	8	22	0	0	0	21
MH591084.cds	14	14	14	14	1	0	1	0	14	0	0	14
MH591085.cds	21	20	19	21	12	0	5	0	0	23	0	21
MH591086.cds	12	12	11	12	1	7	1	0	0	0	13	12
NC_026795.cds	78	76	74	75	36	8	15	21	14	21	12	81
