	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
KX808497.cds	0.0	32.0	30.0	37.0	34.0	4.0	9.0	4.0	13.0	7.0	3.0	35.0
KX808498.cds	32.0	0.0	36.0	47.0	22.0	3.0	8.0	3.0	0.0	8.0	9.0	50.0
KY509313.cds	30.0	36.0	0.0	42.0	19.0	0.0	0.0	7.0	0.0	13.0	8.0	44.0
KY819064.cds	37.0	47.0	42.0	0.0	22.0	0.0	10.0	5.0	0.0	16.0	12.0	43.0
MH591079.cds	34.0	22.0	19.0	22.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	22.0
MH591080.cds	4.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
MH591081.cds	9.0	8.0	0.0	10.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	10.0
MH591083.cds	4.0	3.0	7.0	5.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	7.0
MH591084.cds	13.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MH591085.cds	7.0	8.0	13.0	16.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
MH591086.cds	3.0	9.0	8.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0
NC_026795.cds	35.0	50.0	44.0	43.0	22.0	4.0	10.0	7.0	0.0	12.0	6.0	0.0
