Number of species	12
Number of genes	608
Number of genes in orthogroups	548
Number of unassigned genes	60
Percentage of genes in orthogroups	90.1
Percentage of unassigned genes	9.9
Number of orthogroups	93
Number of species-specific orthogroups	8
Number of genes in species-specific orthogroups	19
Percentage of genes in species-specific orthogroups	3.1
Mean orthogroup size	5.9
Median orthogroup size	7.0
G50 (assigned genes)	7
G50 (all genes)	7
O50 (assigned genes)	39
O50 (all genes)	43
Number of orthogroups with all species present	0
Number of single-copy orthogroups	0
Date	2022-06-10
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	93	100.0	548	100.0
'1	0	0.0	0	0.0
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	8
2	6
3	2
4	2
5	4
6	23
7	48
8	0
9	0
10	0
11	0
12	0
