Orthogroup	MH591079.cds	KY509313.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB
OG0000004	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Avrainvillea_mazei_HV02664|0|KY509313.1|petG
OG0000010	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB
OG0000029	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Avrainvillea_mazei_HV02664|0|KY509313.1|petD
OG0000030	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Avrainvillea_mazei_HV02664|0|KY509313.1|petB
OG0000031	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14
OG0000032	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB
OG0000033	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE
OG0000034	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM
OG0000035	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK
OG0000036	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN
OG0000037	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL
OG0000039	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1
OG0000041	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2
OG0000049	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18
OG0000065	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI
OG0000066	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH
OG0000067	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB
OG0000068	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA
OG0000070	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20
OG0000071	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3
OG0000073	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30
OG0000075	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl32
OG0000076	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12
