Orthogroup	MH591079.cds	KY819064.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2
OG0000004	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG
OG0000010	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbC
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbD
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbZ
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaA
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB
OG0000029	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD
OG0000030	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB
OG0000031	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14
OG0000032	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB
OG0000033	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE
OG0000034	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM
OG0000035	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK
OG0000036	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN
OG0000037	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL
OG0000039	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC1
OG0000041	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoC2
OG0000049	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps18
OG0000065	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbI
OG0000066	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbH
OG0000067	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbB
OG0000068	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysA
OG0000070	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl20
OG0000071	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf3
OG0000074	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbT
OG0000075	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl32
