Orthogroup	MH591079.cds	KX808498.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB
OG0000004	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG
OG0000010	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB
OG0000029	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD
OG0000030	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB
OG0000031	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14
OG0000032	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpB
OG0000033	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpE
OG0000034	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaM
OG0000035	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbK
OG0000036	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbN
OG0000037	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Caulerpa_cliftonii_HV03798|0|KX808498.1|ccsA
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlL
OG0000039	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlN
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC1
OG0000041	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoC2
OG0000049	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf179, Caulerpa_cliftonii_HV03798|0|KX808498.1|rps18
OG0000065	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbI
OG0000066	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbH
OG0000067	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbB
OG0000068	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Caulerpa_cliftonii_HV03798|0|KX808498.1|cysA
OG0000070	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl20
OG0000071	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf3
OG0000073	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Caulerpa_cliftonii_HV03798|0|KX808498.1|psb30
OG0000074	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbT
