Orthogroup	MH591079.cds	KX808498.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Caulerpa_cliftonii_HV03798|KX808498.1;petD
OG0000001	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Caulerpa_cliftonii_HV03798|KX808498.1;petB
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Caulerpa_cliftonii_HV03798|KX808498.1;rps14
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Caulerpa_cliftonii_HV03798|KX808498.1;rps9
OG0000007	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Caulerpa_cliftonii_HV03798|KX808498.1;petG
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Caulerpa_cliftonii_HV03798|KX808498.1;psbZ
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Caulerpa_cliftonii_HV03798|KX808498.1;psaB
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Caulerpa_cliftonii_HV03798|KX808498.1;psaM
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Caulerpa_cliftonii_HV03798|KX808498.1;psb30
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Caulerpa_cliftonii_HV03798|KX808498.1;psbK
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Caulerpa_cliftonii_HV03798|KX808498.1;psbN
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1
OG0000027	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Caulerpa_cliftonii_HV03798|KX808498.1;rbcL
OG0000042	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Caulerpa_cliftonii_HV03798|KX808498.1;rpl19
OG0000043	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Caulerpa_cliftonii_HV03798|KX808498.1;tufA
OG0000045	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Caulerpa_cliftonii_HV03798|KX808498.1;psbC
OG0000046	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Caulerpa_cliftonii_HV03798|KX808498.1;psbD
OG0000047	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Caulerpa_cliftonii_HV03798|KX808498.1;psaA
OG0000048	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Caulerpa_cliftonii_HV03798|KX808498.1;chlB
OG0000054	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20	Caulerpa_cliftonii_HV03798|KX808498.1;rpl20
OG0000055	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18	Caulerpa_cliftonii_HV03798|KX808498.1;rps18
