Orthogroup	MH591079.cds	MH591083.cds
OG0000004	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Flabellia_petiolata_HV01202|0|MH591083.1|rbcL
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Flabellia_petiolata_HV01202|0|MH591083.1|petG
OG0000010	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Flabellia_petiolata_HV01202|0|MH591083.1|rps9
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Flabellia_petiolata_HV01202|0|MH591083.1|rpl19
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Flabellia_petiolata_HV01202|0|MH591083.1|tufA
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Flabellia_petiolata_HV01202|0|MH591083.1|psbC
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Flabellia_petiolata_HV01202|0|MH591083.1|psbD
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Flabellia_petiolata_HV01202|0|MH591083.1|psbZ
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Flabellia_petiolata_HV01202|0|MH591083.1|psaB
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC1
OG0000041	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Flabellia_petiolata_HV01202|0|MH591083.1|rpoC2
OG0000075	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32	Flabellia_petiolata_HV01202|0|MH591083.1|rpl32
