Orthogroup	MH591079.cds	KX808497.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Derbesia_sp_WEST4838|0|KX808497.1|rpoB
OG0000004	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL	Derbesia_sp_WEST4838|0|KX808497.1|rbcL
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000010	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19	Derbesia_sp_WEST4838|0|KX808497.1|rpl19
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA	Derbesia_sp_WEST4838|0|KX808497.1|tufA
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Derbesia_sp_WEST4838|0|KX808497.1|psbC
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Derbesia_sp_WEST4838|0|KX808497.1|psbD
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Derbesia_sp_WEST4838|0|KX808497.1|psaA
OG0000026	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Derbesia_sp_WEST4838|0|KX808497.1|chlB
OG0000029	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000030	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000031	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000032	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Derbesia_sp_WEST4838|0|KX808497.1|atpB
OG0000033	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE	Derbesia_sp_WEST4838|0|KX808497.1|atpE
OG0000034	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000035	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000036	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000037	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL	Derbesia_sp_WEST4838|0|KX808497.1|chlL
OG0000039	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN	Derbesia_sp_WEST4838|0|KX808497.1|chlN
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000041	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000049	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18	Derbesia_sp_WEST4838|0|KX808497.1|rps18
OG0000065	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Derbesia_sp_WEST4838|0|KX808497.1|psbI
OG0000066	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Derbesia_sp_WEST4838|0|KX808497.1|psbH
OG0000067	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Derbesia_sp_WEST4838|0|KX808497.1|psbB
OG0000068	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Derbesia_sp_WEST4838|0|KX808497.1|cysA
OG0000070	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20	Derbesia_sp_WEST4838|0|KX808497.1|rpl20
OG0000071	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3	Derbesia_sp_WEST4838|0|KX808497.1|ycf3
OG0000073	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Derbesia_sp_WEST4838|0|KX808497.1|psb30
OG0000074	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT	Derbesia_sp_WEST4838|0|KX808497.1|psbT
OG0000076	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12	Derbesia_sp_WEST4838|0|KX808497.1|rpl12
