Orthogroup	MH591079.cds	NC_026795.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000005	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000006	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000015	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ
OG0000016	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK
OG0000021	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN
OG0000022	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI
OG0000023	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH
OG0000024	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB
OG0000025	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA
OG0000040	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12
OG0000045	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC	Bryopsis_plumosa_WEST4718|NC_026795.1;psbC
OG0000046	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD	Bryopsis_plumosa_WEST4718|NC_026795.1;psbD
OG0000047	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA	Bryopsis_plumosa_WEST4718|NC_026795.1;psaA
OG0000048	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB	Bryopsis_plumosa_WEST4718|NC_026795.1;chlB
OG0000049	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT	Bryopsis_plumosa_WEST4718|NC_026795.1;psbT
OG0000072	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32
