Orthogroup	MH591079.cds	MH591085.cds
OG0000000	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb
OG0000029	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD	Flabellia_petiolata_HV01202|0|MH591085.1|petD
OG0000030	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB	Flabellia_petiolata_HV01202|0|MH591085.1|petB
OG0000031	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14	Flabellia_petiolata_HV01202|0|MH591085.1|rps14
OG0000032	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB	Flabellia_petiolata_HV01202|0|MH591085.1|atpB
OG0000033	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE	Flabellia_petiolata_HV01202|0|MH591085.1|atpE
OG0000034	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM	Flabellia_petiolata_HV01202|0|MH591085.1|psaM
OG0000035	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK	Flabellia_petiolata_HV01202|0|MH591085.1|psbK
OG0000036	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN	Flabellia_petiolata_HV01202|0|MH591085.1|psbN
OG0000037	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1
OG0000038	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL	Flabellia_petiolata_HV01202|0|MH591085.1|chlL
OG0000039	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN	Flabellia_petiolata_HV01202|0|MH591085.1|chlN
