Orthogroup	NC_026795.cds	KX808498.cds
OG0000000	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB
OG0000001	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf1	Caulerpa_cliftonii_HV03798|1|KX808498.1|orf116, Caulerpa_cliftonii_HV03798|0|KX808498.1|orf519
OG0000002	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE
OG0000003	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA
OG0000004	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL
OG0000005	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG
OG0000006	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA
OG0000007	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF
OG0000008	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH
OG0000009	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI
OG0000010	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9
OG0000011	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA
OG0000012	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI
OG0000013	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC
OG0000014	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20
OG0000015	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19
OG0000016	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA
OG0000017	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD
OG0000018	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF
OG0000019	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL
OG0000020	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ
OG0000021	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC
OG0000022	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD
OG0000023	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ
OG0000024	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB
OG0000025	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA
OG0000026	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB
