Orthogroup	NC_026795.cds	MH591085.cds
OG0000000	Bryopsis_plumosa_WEST4718|NC_026795.1;petD	Flabellia_petiolata_HV01202|MH591085.1;petD
OG0000001	Bryopsis_plumosa_WEST4718|NC_026795.1;petB	Flabellia_petiolata_HV01202|MH591085.1;petB
OG0000002	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14	Flabellia_petiolata_HV01202|MH591085.1;rps14
OG0000006	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA	Flabellia_petiolata_HV01202|MH591085.1;ccs1
OG0000008	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT	Flabellia_petiolata_HV01202|MH591085.1;cysT
OG0000009	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1	Flabellia_petiolata_HV01202|MH591085.1;ycf1
OG0000029	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN	Flabellia_petiolata_HV01202|MH591085.1;chlN
OG0000030	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL	Flabellia_petiolata_HV01202|MH591085.1;chlL
OG0000035	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE	Flabellia_petiolata_HV01202|MH591085.1;atpE
OG0000036	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB	Flabellia_petiolata_HV01202|MH591085.1;atpB
OG0000070	Bryopsis_plumosa_WEST4718|NC_026795.1;cemA	Flabellia_petiolata_HV01202|MH591085.1;cemA
OG0000074	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47	Flabellia_petiolata_HV01202|MH591085.1;ycf47
