Orthogroup	NC_026795.cds	MH591079.cds
OG0000000	Bryopsis_plumosa_WEST4718|NC_026795.1;petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000001	Bryopsis_plumosa_WEST4718|NC_026795.1;petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000002	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000005	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000006	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000015	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ
OG0000016	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB
OG0000018	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000019	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30
OG0000020	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000021	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000022	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI
OG0000023	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH
OG0000024	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB
OG0000025	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA
OG0000040	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12
OG0000045	Bryopsis_plumosa_WEST4718|NC_026795.1;psbC	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC
OG0000046	Bryopsis_plumosa_WEST4718|NC_026795.1;psbD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD
OG0000047	Bryopsis_plumosa_WEST4718|NC_026795.1;psaA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA
OG0000048	Bryopsis_plumosa_WEST4718|NC_026795.1;chlB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB
OG0000049	Bryopsis_plumosa_WEST4718|NC_026795.1;psbT	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT
OG0000072	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32
