Orthogroup	NC_026795.cds	MH591081.cds
OG0000011	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE
OG0000012	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF
OG0000013	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL
OG0000014	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ
OG0000017	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP	Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP
OG0000044	Bryopsis_plumosa_WEST4718|NC_026795.1;accD	Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD
OG0000067	Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH	Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH
OG0000094	Bryopsis_plumosa_WEST4718|NC_026795.1;rps7	Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps7
OG0000095	Bryopsis_plumosa_WEST4718|NC_026795.1;rps12	Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps12
OG0000136	Bryopsis_plumosa_WEST4718|NC_026795.1;psbM	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbM
