Orthogroup	NC_026795.cds	KY509313.cds
OG0000000	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB
OG0000002	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE
OG0000003	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA
OG0000004	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL
OG0000005	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG	Avrainvillea_mazei_HV02664|0|KY509313.1|petG
OG0000006	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA
OG0000007	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF
OG0000008	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH
OG0000009	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI
OG0000010	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9
OG0000011	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA	Avrainvillea_mazei_HV02664|0|KY509313.1|petA
OG0000012	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI
OG0000013	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC
OG0000014	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20
OG0000015	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19
OG0000016	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA
OG0000017	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD	Avrainvillea_mazei_HV02664|0|KY509313.1|accD
OG0000018	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF
OG0000019	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL
OG0000020	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ
OG0000021	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC
OG0000022	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD
OG0000023	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ
OG0000024	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB
OG0000025	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA
OG0000026	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB
