Orthogroup	NC_026795.cds	MH591086.cds
OG0000001	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf1	Flabellia_petiolata_HV01202|0|MH591086.1|orf518
OG0000003	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA	Flabellia_petiolata_HV01202|0|MH591086.1|psbA
OG0000006	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA	Flabellia_petiolata_HV01202|0|MH591086.1|atpA
OG0000007	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF	Flabellia_petiolata_HV01202|0|MH591086.1|atpF
OG0000008	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH	Flabellia_petiolata_HV01202|0|MH591086.1|atpH
OG0000009	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI	Flabellia_petiolata_HV01202|0|MH591086.1|atpI
OG0000026	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB	Flabellia_petiolata_HV01202|0|MH591086.1|chlB
OG0000028	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4	Flabellia_petiolata_HV01202|0|MH591086.1|rps4
OG0000043	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI	Flabellia_petiolata_HV01202|0|MH591086.1|chlI
OG0000044	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4
OG0000050	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2	Flabellia_petiolata_HV01202|0|MH591086.1|rps2
OG0000069	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ
