Orthogroup	NC_026795.cds	KX808497.cds
OG0000000	Bryopsis_plumosa_WEST4718|NC_026795.1;petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000001	Bryopsis_plumosa_WEST4718|NC_026795.1;petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000002	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000004	Bryopsis_plumosa_WEST4718|NC_026795.1;orf1	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476, Derbesia_sp_WEST4838|0|KX808497.1|orf422
OG0000005	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000006	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000008	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT	Derbesia_sp_WEST4838|0|KX808497.1|cysT
OG0000009	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1	Derbesia_sp_WEST4838|0|KX808497.1|ycf1
OG0000011	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000012	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000013	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000014	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000015	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000016	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000017	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000018	Bryopsis_plumosa_WEST4718|NC_026795.1;psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000019	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf12	Derbesia_sp_WEST4838|0|KX808497.1|psb30
OG0000020	Bryopsis_plumosa_WEST4718|NC_026795.1;psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000021	Bryopsis_plumosa_WEST4718|NC_026795.1;psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000022	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI	Derbesia_sp_WEST4838|0|KX808497.1|psbI
OG0000023	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH	Derbesia_sp_WEST4838|0|KX808497.1|psbH
OG0000024	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB	Derbesia_sp_WEST4838|0|KX808497.1|psbB
OG0000025	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA	Derbesia_sp_WEST4838|0|KX808497.1|cysA
OG0000028	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ	Derbesia_sp_WEST4838|0|KX808497.1|psaJ
OG0000040	Bryopsis_plumosa_WEST4718|NC_026795.1;rpl12	Derbesia_sp_WEST4838|0|KX808497.1|rpl12
OG0000041	Bryopsis_plumosa_WEST4718|NC_026795.1;psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000044	Bryopsis_plumosa_WEST4718|NC_026795.1;accD	Derbesia_sp_WEST4838|0|KX808497.1|accD
OG0000045	Bryopsis_plumosa_WEST4718|NC_026795.1;psbC	Derbesia_sp_WEST4838|0|KX808497.1|psbC
OG0000046	Bryopsis_plumosa_WEST4718|NC_026795.1;psbD	Derbesia_sp_WEST4838|0|KX808497.1|psbD
OG0000047	Bryopsis_plumosa_WEST4718|NC_026795.1;psaA	Derbesia_sp_WEST4838|0|KX808497.1|psaA
OG0000048	Bryopsis_plumosa_WEST4718|NC_026795.1;chlB	Derbesia_sp_WEST4838|0|KX808497.1|chlB
OG0000049	Bryopsis_plumosa_WEST4718|NC_026795.1;psbT	Derbesia_sp_WEST4838|0|KX808497.1|psbT
OG0000073	Bryopsis_plumosa_WEST4718|NC_026795.1;psbA	Derbesia_sp_WEST4838|0|KX808497.1|psbA
OG0000074	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47	Derbesia_sp_WEST4838|0|KX808497.1|ycf47
OG0000077	Bryopsis_plumosa_WEST4718|NC_026795.1;rps4	Derbesia_sp_WEST4838|0|KX808497.1|rps4
OG0000117	Bryopsis_plumosa_WEST4718|NC_026795.1;petL	Derbesia_sp_WEST4838|0|KX808497.1|petL
